;team_home;team_away;DATE;DISTANCE_KM_home;DISTANCE_KM_away;DAYS_FROM_LAST_GAME_home;DAYS_FROM_LAST_GAME_away;fl_home_win;team_home_game_num;team_away_game_num;PTS_home;PTS_away;fl_home_win;team_home_game_num;team_away_game_num;D1_DREB_PCT_L5;D2_DREB_PCT_L5;C1_DREB_PCT_L5;C2_DREB_PCT_L5;D1_OPP_OREB_PCT_L5;D2_OPP_OREB_PCT_L5;C1_OPP_OREB_PCT_L5;C2_OPP_OREB_PCT_L5;D1_DREB_L5;D2_DREB_L5;C1_DREB_L5;C2_DREB_L5;D1_PTS_PAINT_L5;D2_PTS_PAINT_L5;C1_PTS_PAINT_L5;C2_PTS_PAINT_L5;D1_OREB_L5;D2_OREB_L5;C1_OREB_L5;C2_OREB_L5;D1_OPP_PTS_OFF_TOV_L5;D2_OPP_PTS_OFF_TOV_L5;C1_OPP_PTS_OFF_TOV_L5;C2_OPP_PTS_OFF_TOV_L5;D1_OPP_PTS_PAINT_L5;D2_OPP_PTS_PAINT_L5;C1_OPP_PTS_PAINT_L5;C2_OPP_PTS_PAINT_L5;D1_EFG_PCT_fourfactors_L5;D2_EFG_PCT_fourfactors_L5;C1_EFG_PCT_fourfactors_L5;C2_EFG_PCT_fourfactors_L5;D1_E_NET_RATING_L5;D2_E_NET_RATING_L5;C1_E_NET_RATING_L5;C2_E_NET_RATING_L5;D1_PCT_PTS_FB_L5;D2_PCT_PTS_FB_L5;C1_PCT_PTS_FB_L5;C2_PCT_PTS_FB_L5;D1_E_OFF_RATING_L5;D2_E_OFF_RATING_L5;C1_E_OFF_RATING_L5;C2_E_OFF_RATING_L5;D1_FG_PCT_L5;D2_FG_PCT_L5;C1_FG_PCT_L5;C2_FG_PCT_L5;D1_PTS_FB_L5;D2_PTS_FB_L5;C1_PTS_FB_L5;C2_PTS_FB_L5;D1_OREB_PCT_fourfactors_L5;D2_OREB_PCT_fourfactors_L5;C1_OREB_PCT_fourfactors_L5;C2_OREB_PCT_fourfactors_L5;D1_PLUS_MINUS_L5;D2_PLUS_MINUS_L5;C1_PLUS_MINUS_L5;C2_PLUS_MINUS_L5;D1_FG_PCT_playertrack_L5;D2_FG_PCT_playertrack_L5;C1_FG_PCT_playertrack_L5;C2_FG_PCT_playertrack_L5;D1_PCT_BLKA_L5;D2_PCT_BLKA_L5;C1_PCT_BLKA_L5;C2_PCT_BLKA_L5;D1_DFG_PCT_L5;D2_DFG_PCT_L5;C1_DFG_PCT_L5;C2_DFG_PCT_L5;D1_N_GAMES_L6_days_L5;D2_N_GAMES_L6_days_L5;D1_WIN_AWAY_PCT_L5;D2_WIN_AWAY_PCT_L5;D1_PIE_L5;D2_PIE_L5;C1_PIE_L5;C2_PIE_L5;D1_N_GAMES_L2_days_L5;D2_N_GAMES_L2_days_L5;D1_OPP_PTS_FB_L5;D2_OPP_PTS_FB_L5;C1_OPP_PTS_FB_L5;C2_OPP_PTS_FB_L5;D1_REB_PCT_L5;D2_REB_PCT_L5;C1_REB_PCT_L5;C2_REB_PCT_L5;D1_OFF_RATING_L5;D2_OFF_RATING_L5;C1_OFF_RATING_L5;C2_OFF_RATING_L5;D1_OPP_PTS_2ND_CHANCE_L5;D2_OPP_PTS_2ND_CHANCE_L5;C1_OPP_PTS_2ND_CHANCE_L5;C2_OPP_PTS_2ND_CHANCE_L5;D1_REB_L5;D2_REB_L5;C1_REB_L5;C2_REB_L5;D1_WIN_PCT_L5;D2_WIN_PCT_L5;D1_STD_DAYS_FROM_LG_L5;D2_STD_DAYS_FROM_LG_L5;D1_DEF_RATING_L5;D2_DEF_RATING_L5;C1_DEF_RATING_L5;C2_DEF_RATING_L5;D1_E_DEF_RATING_L5;D2_E_DEF_RATING_L5;C1_E_DEF_RATING_L5;C2_E_DEF_RATING_L5;D1_CFG_PCT_L5;D2_CFG_PCT_L5;C1_CFG_PCT_L5;C2_CFG_PCT_L5;D1_PCT_OREB_L5;D2_PCT_OREB_L5;C1_PCT_OREB_L5;C2_PCT_OREB_L5;D1_NET_RATING_L5;D2_NET_RATING_L5;C1_NET_RATING_L5;C2_NET_RATING_L5;D1_OPP_EFG_PCT_L5;D2_OPP_EFG_PCT_L5;C1_OPP_EFG_PCT_L5;C2_OPP_EFG_PCT_L5;D1_N_WINS_TOTAL_L5;D2_N_WINS_TOTAL_L5;D1_WIN_HOME_PCT_L5;D2_WIN_HOME_PCT_L5;D1_PCT_DREB_L5;D2_PCT_DREB_L5;C1_PCT_DREB_L5;C2_PCT_DREB_L5;D1_PCT_PTS_PAINT_L5;D2_PCT_PTS_PAINT_L5;C1_PCT_PTS_PAINT_L5;C2_PCT_PTS_PAINT_L5;D1_N_WINS_HOME_L5;D2_N_WINS_HOME_L5;D1_UFG_PCT_L5;D2_UFG_PCT_L5;C1_UFG_PCT_L5;C2_UFG_PCT_L5;D1_BLKA_L5;D2_BLKA_L5;C1_BLKA_L5;C2_BLKA_L5;D1_OREB_PCT_L5;D2_OREB_PCT_L5;C1_OREB_PCT_L5;C2_OREB_PCT_L5;D1_PCT_REB_L5;D2_PCT_REB_L5;C1_PCT_REB_L5;C2_PCT_REB_L5;D1_EFG_PCT_L5;D2_EFG_PCT_L5;C1_EFG_PCT_L5;C2_EFG_PCT_L5
NOP @ PHI 2018-11-21;PHI;NOP;2018-11-21 00:00:00;0.0;1749.334946342757;2.0;2.0;1;3;3;121;120;1;3;3;0,07720;0,00300;0,00640;-0,12300;-0,07720;-0,00300;-0,00640;0,12300;-1,00000;2,00000;-4,80000;-4,20000;-19,60000;-10,80000;-16,40000;4,80000;-1,40000;-1,40000;-4,40000;2,40000;7,00000;1,20000;6,00000;-6,20000;-1,60000;4,80000;-4,80000;16,40000;-0,01540;0,01500;-0,01740;-0,01680;-2,32000;12,06000;-7,96000;-7,96000;-0,02880;0,04560;0,00560;0,08340;-4,72000;4,30000;-7,54000;-0,42000;-0,03140;0,00080;-0,02800;-0,01880;-4,00000;6,80000;-0,40000;9,40000;-0,02440;-0,02240;-0,08920;0,02040;-3,80000;11,00000;-11,40000;-11,40000;-0,00300;-0,01240;0,00040;0,00960;0,00000;0,00000;0,00000;0,00000;0,04880;0,00200;-0,08820;-0,08960;0,00000;2,00000;0,16667;-0,20000;-0,01140;0,09780;-0,07860;-0,07860;0,00000;1,00000;-5,80000;-8,20000;-9,40000;0,40000;0,00460;0,00080;-0,06380;-0,06380;-7,14000;3,36000;-10,66000;-0,24000;-8,60000;-0,40000;-1,20000;12,40000;-2,40000;0,60000;-9,20000;-1,80000;0,00000;0,80000;0,00000;0,00000;-3,28000;-5,58000;0,24000;10,66000;-2,40000;-7,74000;0,42000;7,54000;-0,05100;-0,05840;-0,01280;0,04560;0,00000;0,00000;0,00000;0,00000;-3,86000;8,92000;-10,86000;-10,86000;0,01480;-0,03200;0,01680;0,01740;0,00000;4,00000;0,00000;1,00000;0,00000;0,00000;0,00000;0,00000;-0,13340;-0,12380;-0,09160;0,03860;-1,00000;5,00000;0,01980;-0,03100;0,03480;-0,01260;-0,40000;0,20000;-1,60000;1,40000;-0,05220;-0,01980;-0,12300;0,00640;0,00000;0,00000;0,00000;0,00000;-0,01540;0,01500;-0,01740;-0,01680
IND @ CHA 2018-11-21;CHA;IND;2018-11-21 00:00:00;0.0;688.7189940042414;2.0;2.0;1;3;2;127;109;1;3;2;-0,07020;0,10860;-0,02800;0,04780;0,07020;-0,10860;0,02800;-0,04780;-1,20000;8,40000;3,20000;-2,00000;0,00000;-0,80000;5,60000;-4,80000;2,60000;2,80000;5,80000;-2,20000;-1,40000;3,60000;3,40000;9,80000;10,40000;10,40000;4,80000;-5,60000;-0,04960;-0,04060;-0,02060;0,02180;-12,62000;1,34000;-3,30000;-3,30000;-0,03700;0,00960;-0,00460;0,06040;1,04000;-4,38000;5,68000;-9,02000;-0,04560;-0,05960;-0,01520;0,00060;-3,00000;1,80000;1,60000;3,80000;0,01460;0,02760;0,09000;-0,02000;-10,40000;5,00000;-5,20000;-5,20000;0,01380;-0,01520;-0,01860;-0,00280;0,00000;0,00000;0,00000;0,00000;-0,03100;-0,06080;0,00600;-0,06100;-1,00000;2,00000;-0,16667;-0,80000;-0,08860;-0,02980;-0,03580;-0,03580;0,00000;1,00000;0,80000;6,80000;-3,80000;-1,60000;-0,05320;0,05920;0,00680;0,00680;2,58000;-3,16000;4,78000;-9,98000;8,60000;-1,80000;5,00000;-4,80000;1,40000;11,20000;9,00000;-4,20000;-0,40000;-0,20000;0,00000;0,00000;12,18000;-7,16000;9,98000;-4,78000;13,66000;-5,70000;9,02000;-5,68000;0,11060;0,07640;0,01320;-0,05320;0,00000;0,00000;0,00000;0,00000;-9,62000;4,00000;-5,18000;-5,18000;0,00720;-0,04040;-0,02180;0,02060;-2,00000;-1,00000;-0,50000;0,60000;0,00000;0,00000;0,00000;0,00000;-0,02220;-0,03860;0,01780;0,01440;-2,00000;3,00000;-0,03960;-0,08200;-0,01160;0,07860;0,40000;1,20000;-1,80000;-1,60000;0,00560;0,04240;0,04780;-0,02800;0,00000;0,00000;0,00000;0,00000;-0,04960;-0,04060;-0,02060;0,02180
UTA @ LAL 2018-11-23;LAL;UTA;2018-11-23 00:00:00;3300.7220816184167;934.7056750098719;2.0;2.0;1;3;6;90;83;1;3;6;0,00480;-0,00480;-0,02640;0,03380;-0,00480;0,00480;0,02640;-0,03380;4,20000;1,00000;1,40000;0,20000;5,20000;4,40000;0,00000;2,40000;3,40000;2,20000;3,80000;-0,80000;-2,40000;1,60000;-4,20000;-3,80000;-7,60000;1,20000;-2,40000;0,00000;0,04860;0,04960;0,02420;0,03420;19,32000;9,56000;14,44000;14,44000;0,06680;0,10460;0,04080;-0,05400;15,40000;13,58000;12,98000;1,46000;0,03760;0,03980;0,01060;0,04000;9,00000;13,20000;5,60000;-6,40000;0,06960;0,04600;0,06700;-0,00360;19,40000;9,80000;12,60000;12,60000;0,02400;0,04140;-0,01420;0,01520;0,00000;0,00000;0,00000;0,00000;0,07620;0,23700;0,19960;-0,01000;0,00000;-2,00000;0,41667;-0,40000;0,12380;0,06800;0,06860;0,06860;0,00000;0,00000;3,00000;8,60000;6,40000;-5,60000;0,05520;0,02340;0,00640;0,00640;16,52000;14,74000;12,92000;-0,46000;0,60000;2,80000;0,20000;-4,00000;7,60000;3,20000;5,20000;-0,60000;0,60000;0,20000;-0,40000;0,00000;-3,14000;3,80000;0,46000;-12,92000;-3,88000;4,02000;-1,46000;-12,98000;0,03980;0,01340;-0,07340;-0,01660;0,00000;0,00000;0,00000;0,00000;19,66000;10,90000;12,42000;12,42000;-0,05860;-0,00080;-0,03420;-0,02420;3,00000;1,00000;1,00000;0,60000;0,00000;0,00000;0,00000;0,00000;-0,03600;-0,04420;-0,07320;0,03580;2,00000;3,00000;0,01220;0,07620;0,02200;-0,01580;1,40000;0,00000;2,60000;-0,20000;0,06500;0,02780;0,03380;-0,02640;0,00000;0,00000;0,00000;0,00000;0,04860;0,04960;0,02420;0,03420
ORL @ DEN 2018-11-23;DEN;ORL;2018-11-23 00:00:00;1125.9896974958785;2497.1701510893986;2.0;3.0;1;4;3;112;87;1;4;3;0,01000;0,02920;0,00420;0,02700;-0,01000;-0,02920;-0,00420;-0,02700;1,80000;-0,40000;1,20000;-0,60000;4,00000;6,40000;1,60000;-3,60000;1,60000;2,00000;2,00000;-0,40000;4,80000;3,40000;-0,20000;-3,80000;1,20000;4,00000;3,60000;-1,60000;-0,00640;0,05440;-0,04900;-0,02440;-0,88000;3,20000;-8,16000;-8,16000;0,00440;-0,02380;0,02540;0,01240;-4,54000;11,06000;-8,18000;-0,00000;-0,01020;0,05360;-0,04380;-0,01540;0,60000;-1,40000;2,20000;1,00000;0,02800;0,06300;0,02440;-0,00840;-0,20000;5,60000;-8,60000;-8,60000;-0,02400;0,02020;0,02920;0,05760;0,00000;0,00000;0,00000;0,00000;-0,02700;-0,23760;-0,09160;-0,04500;0,00000;0,00000;0,33333;-0,60000;0,00480;0,03660;-0,05880;-0,05860;1,00000;0,00000;0,60000;1,00000;-1,00000;-2,20000;0,02080;0,06420;0,00880;0,00880;-3,66000;12,00000;-6,70000;-0,18000;-0,80000;-2,00000;-5,40000;-2,60000;3,40000;1,60000;3,20000;-1,00000;-0,20000;-0,20000;-0,74833;0,00000;-2,86000;7,24000;0,18000;6,70000;-3,64000;7,86000;0,00000;8,18000;0,04300;-0,10120;0,10060;0,03260;0,00000;0,00000;0,00000;0,00000;-0,82000;4,76000;-6,86000;-6,86000;-0,01820;0,05160;0,02440;0,04900;-1,00000;-1,00000;-0,25000;0,40000;0,00000;0,00000;0,00000;0,00000;0,04920;0,01860;0,05020;-0,02520;-2,00000;2,00000;-0,08660;-0,06800;-0,04100;0,09260;0,40000;-0,20000;-0,20000;0,60000;0,03280;0,07860;0,02700;0,00420;0,00000;0,00000;0,00000;0,00000;-0,00640;0,05440;-0,04900;-0,02440
PHX @ MIL 2018-11-23;MIL;PHX;2018-11-23 00:00:00;0.0;2355.9108920322124;2.0;2.0;0;5;4;114;116;0;5;4;0,08740;0,08760;0,03700;0,04040;-0,08740;-0,08760;-0,03700;-0,04040;11,20000;13,00000;1,60000;-5,20000;6,40000;5,60000;-11,20000;-7,60000;4,20000;3,00000;2,20000;1,00000;3,60000;0,40000;2,80000;-1,20000;-10,00000;-13,20000;7,60000;11,20000;0,02640;0,05580;-0,05180;-0,06020;16,22000;29,28000;-10,66000;-10,66000;-0,00760;0,03620;-0,04580;0,00520;8,66000;13,14000;-4,78000;-5,86000;0,01540;0,03040;-0,05860;-0,03460;0,80000;6,20000;-5,20000;-0,60000;0,08020;0,05680;0,01840;0,02000;18,40000;31,40000;-10,40000;-10,40000;-0,00340;0,01080;-0,03820;-0,01420;0,00000;0,00000;0,00000;0,00000;-0,02820;0,08060;-0,10840;0,13140;-1,00000;0,00000;1,00000;0,00000;0,10640;0,18160;-0,05400;-0,05400;0,00000;0,00000;-5,40000;-7,00000;0,60000;5,20000;0,10540;0,10520;0,02260;0,02260;10,50000;14,64000;-3,36000;-7,14000;-6,20000;-9,40000;-0,60000;-0,20000;15,40000;16,00000;3,80000;-4,20000;0,60000;0,80000;0,00000;0,48990;-6,72000;-14,42000;7,14000;3,36000;-7,58000;-16,18000;5,86000;4,78000;0,00660;0,04400;-0,05360;-0,13200;0,00000;0,00000;0,00000;0,00000;17,18000;29,06000;-10,46000;-10,46000;-0,01800;-0,05660;0,06020;0,05180;3,00000;4,00000;0,25000;0,80000;0,00000;0,00000;0,00000;0,00000;0,01100;-0,01540;-0,09060;-0,03860;2,00000;4,00000;-0,03340;-0,02800;-0,06880;0,03380;0,40000;0,40000;1,60000;0,40000;0,09080;0,07540;0,04040;0,03700;0,00000;0,00000;0,00000;0,00000;0,02640;0,05580;-0,05180;-0,06020
CHA @ OKC 2018-11-23;OKC;CHA;2018-11-23 00:00:00;2216.822718510561;1514.17269839357;2.0;2.0;1;3;3;109;104;1;3;3;0,05940;0,06480;-0,06900;-0,01160;-0,05940;-0,06480;0,06900;0,01160;2,80000;0,00000;-2,00000;-1,20000;11,20000;15,20000;1,20000;-5,20000;5,80000;1,40000;0,60000;-1,40000;-1,00000;6,00000;6,20000;2,80000;-4,80000;2,00000;5,20000;-1,20000;-0,00320;0,08020;-0,02980;-0,00880;13,08000;20,42000;-13,28000;-13,28000;0,06360;0,05780;0,07260;-0,03740;2,74000;8,50000;-10,44000;-2,82000;0,00520;0,07500;-0,01460;-0,00840;8,40000;8,20000;6,80000;-5,20000;0,10040;0,06560;0,00940;-0,01900;14,00000;20,60000;-16,40000;-16,40000;-0,02080;0,00100;-0,01420;-0,00800;0,00000;0,00000;0,00000;0,00000;-0,00620;0,12960;-0,02260;0,00120;0,00000;0,00000;0,16667;-0,20000;0,06280;0,12080;-0,06400;-0,06400;0,00000;0,00000;3,60000;0,40000;5,20000;-6,80000;0,08040;0,07700;-0,03680;-0,03660;3,12000;7,08000;-10,80000;-4,38000;-3,00000;-5,60000;1,60000;-1,40000;8,60000;1,40000;-1,40000;-2,60000;0,20000;0,80000;0,00000;0,00000;-9,54000;-12,30000;4,38000;10,80000;-10,36000;-11,90000;2,82000;10,44000;-0,07400;-0,04100;0,03060;0,07600;0,00000;0,00000;0,00000;0,00000;12,68000;19,40000;-15,16000;-15,16000;-0,01780;-0,00940;0,00880;0,02980;1,00000;4,00000;0,33333;1,00000;0,00000;0,00000;0,00000;0,00000;0,07520;0,09220;0,04760;-0,01520;0,00000;5,00000;0,00260;0,01620;-0,02060;-0,06940;1,40000;-1,40000;0,40000;-2,40000;0,11680;0,07660;-0,01160;-0,06900;0,00000;0,00000;0,00000;0,00000;-0,00320;0,08020;-0,02980;-0,00880
MIA @ CHI 2018-11-23;CHI;MIA;2018-11-23 00:00:00;0.0;1913.5032656875665;2.0;3.0;0;4;3;96;103;0;4;3;0,02060;0,01180;0,08840;-0,02800;-0,02060;-0,01180;-0,08840;0,02800;-2,00000;-1,40000;4,80000;2,00000;-2,00000;-6,00000;4,40000;-1,20000;-5,40000;-4,60000;-3,40000;5,40000;4,60000;3,40000;2,40000;-7,00000;7,60000;1,20000;1,20000;-4,40000;-0,01360;-0,04720;0,07320;0,02100;-8,98000;-6,14000;22,46000;22,46000;0,03960;0,02760;0,04120;-0,03760;-8,16000;-9,96000;7,58000;14,88000;-0,00420;-0,02780;0,06180;0,01100;3,00000;1,40000;6,20000;-2,20000;-0,08920;-0,08140;-0,03700;0,09320;-10,20000;-7,20000;23,40000;23,40000;-0,01280;-0,02780;0,02560;-0,02520;0,00000;0,00000;0,00000;0,00000;0,16020;0,15840;0,17760;-0,03860;0,00000;2,00000;-0,50000;-0,40000;-0,06840;-0,05120;0,14360;0,14360;1,00000;1,00000;5,40000;2,40000;2,20000;-6,20000;-0,04280;-0,03100;0,03920;0,03920;-7,00000;-10,16000;9,16000;14,50000;-5,80000;-4,80000;-5,20000;1,40000;-7,40000;-6,00000;1,40000;7,40000;0,00000;0,00000;0,00000;0,00000;1,66000;-3,92000;-14,50000;-9,16000;0,86000;-3,84000;-14,88000;-7,58000;0,02740;0,01180;0,02500;-0,09080;0,00000;0,00000;0,00000;0,00000;-8,64000;-6,26000;23,64000;23,64000;0,06580;0,00100;-0,02100;-0,07320;0,00000;0,00000;0,33333;0,40000;0,00000;0,00000;0,00000;0,00000;0,00880;0,00360;-0,01060;-0,05920;1,00000;2,00000;-0,02300;-0,03980;0,01540;0,01540;3,60000;2,00000;-0,60000;-1,40000;-0,09580;-0,09340;-0,02800;0,08840;0,00000;0,00000;0,00000;0,00000;-0,01360;-0,04720;0,07320;0,02100
SAS @ IND 2018-11-23;IND;SAS;2018-11-23 00:00:00;688.7189940042414;1604.5075290402883;2.0;2.0;0;4;5;100;111;0;4;5;0,05260;0,09280;0,01860;-0,10080;-0,05260;-0,09280;-0,01860;0,10080;4,00000;5,40000;2,20000;-0,40000;-0,80000;-0,80000;-6,80000;5,60000;-5,40000;-5,40000;-6,40000;0,40000;2,60000;0,40000;6,80000;-4,00000;-11,60000;-13,20000;-5,60000;6,80000;0,05120;0,03520;0,05780;0,01640;7,50000;15,48000;3,26000;3,26000;0,02240;0,00220;0,03580;-0,05520;-2,52000;-3,96000;-4,68000;7,90000;0,02940;0,02740;0,01820;0,03480;2,00000;-0,20000;2,20000;-5,20000;-0,08420;-0,08560;-0,10760;0,01600;8,20000;16,80000;3,00000;3,00000;0,01720;0,01960;0,02440;0,04100;0,00000;0,00000;0,00000;0,00000;-0,05020;-0,15160;-0,13880;0,02980;0,00000;1,00000;0,00000;0,00000;0,07360;0,09440;0,00680;0,00680;0,00000;0,00000;5,40000;5,20000;5,20000;-2,20000;0,01140;0,02480;-0,02560;-0,02580;-2,96000;-4,08000;-5,32000;8,02000;-5,40000;-8,20000;-1,00000;7,60000;-1,40000;0,00000;-4,20000;0,00000;0,40000;0,60000;-0,74833;0,00000;-10,38000;-20,10000;-8,02000;5,32000;-10,06000;-19,46000;-7,90000;4,68000;-0,03580;-0,09440;-0,05560;0,08220;0,00000;0,00000;0,00000;0,00000;7,40000;16,00000;2,68000;2,68000;-0,00980;-0,06380;-0,01640;-0,05780;2,00000;3,00000;0,50000;0,60000;0,00000;0,00000;0,00000;0,00000;-0,00080;0,01080;-0,03760;0,01660;2,00000;3,00000;-0,01260;-0,04380;0,10660;0,07540;1,20000;1,80000;1,00000;-1,80000;-0,06680;-0,06760;-0,10080;0,01860;0,00000;0,00000;0,00000;0,00000;0,05120;0,03520;0,05780;0,01640
POR @ GSW 2018-11-23;GSW;POR;2018-11-23 00:00:00;0.0;865.07947904636;2.0;2.0;1;3;6;125;97;1;3;6;-0,02400;-0,00960;0,00600;0,02880;0,02400;0,00960;-0,00600;-0,02880;-0,40000;-1,40000;0,40000;2,00000;-8,40000;-10,40000;4,00000;18,40000;-0,20000;-2,60000;1,20000;-0,40000;2,80000;3,40000;-1,80000;-3,40000;-6,00000;6,40000;-18,40000;-4,00000;-0,02440;0,04440;0,02100;0,09340;0,60000;10,22000;20,12000;20,12000;0,03540;0,01660;0,06660;0,00560;-4,14000;5,74000;5,64000;14,52000;-0,00320;0,05040;0,01780;0,06340;2,40000;1,60000;7,40000;3,80000;0,00860;-0,02380;0,01780;-0,00680;-0,60000;8,40000;22,20000;22,20000;0,00580;0,03820;0,01080;0,05640;0,00000;0,00000;0,00000;0,00000;-0,01720;0,01360;0,00360;0,00980;0,00000;-2,00000;-0,40000;-0,40000;0,02060;0,06340;0,10260;0,10260;0,00000;0,00000;1,20000;3,60000;-3,80000;-7,40000;-0,00260;-0,00040;0,01780;0,01780;-6,70000;3,70000;5,72000;16,46000;0,40000;-3,80000;-6,00000;-1,80000;-0,60000;-4,00000;1,60000;1,60000;-0,20000;0,20000;0,11588;-0,63246;-4,04000;-4,20000;-16,46000;-5,72000;-4,74000;-4,48000;-14,52000;-5,64000;0,06340;0,06020;0,03220;0,02000;0,00000;0,00000;0,00000;0,00000;-2,66000;7,88000;22,18000;22,18000;-0,04800;-0,03460;-0,09340;-0,02100;-1,00000;1,00000;0,50000;0,60000;0,00000;0,00000;0,00000;0,00000;-0,03740;-0,09580;0,03120;0,08060;1,00000;3,00000;-0,02100;0,02380;-0,00200;0,06720;-1,00000;-0,40000;1,00000;0,60000;-0,00120;-0,02560;0,02880;0,00600;0,00000;0,00000;0,00000;0,00000;-0,02440;0,04440;0,02100;0,09340
CLE @ PHI 2018-11-23;PHI;CLE;2018-11-23 00:00:00;0.0;578.3722559185622;2.0;2.0;0;4;3;112;121;0;4;3;0,02440;0,01780;-0,02440;-0,04980;-0,02440;-0,01780;0,02440;0,04980;1,80000;8,20000;-2,40000;-2,20000;12,00000;9,60000;12,80000;-0,80000;-2,20000;0,60000;-3,00000;-0,80000;4,20000;2,20000;2,00000;-9,20000;1,60000;-1,20000;0,80000;-12,80000;0,02680;0,02000;0,02080;-0,01460;-0,10000;16,10000;-0,14000;-0,14000;-0,00320;0,00080;0,01620;0,02200;1,52000;8,16000;1,50000;-1,62000;0,02020;0,01240;0,01740;-0,01280;1,40000;3,20000;3,40000;1,00000;-0,03980;0,00400;-0,07380;-0,02120;5,20000;18,60000;1,20000;1,20000;0,04440;-0,00720;0,04960;0,01940;0,00000;0,00000;0,00000;0,00000;-0,03340;-0,08840;-0,13080;-0,08800;1,00000;1,00000;0,50000;0,00000;0,05760;0,13620;0,00840;0,00840;0,00000;1,00000;1,00000;-4,40000;-1,00000;-3,40000;0,01720;0,04840;-0,03640;-0,03640;5,12000;11,42000;3,46000;-1,38000;-1,60000;-2,40000;1,40000;3,40000;-0,40000;8,80000;-5,40000;-3,00000;0,60000;1,00000;0,40000;0,00000;-0,28000;-6,90000;1,38000;-3,46000;1,60000;-7,92000;1,62000;-1,50000;0,01600;-0,06800;0,05380;0,05300;0,00000;0,00000;0,00000;0,00000;5,38000;18,28000;2,10000;2,10000;0,00860;-0,05720;0,01460;-0,02080;3,00000;5,00000;0,50000;1,00000;0,00000;0,00000;0,00000;0,00000;0,05820;0,00700;0,07560;0,03460;2,00000;5,00000;0,04520;0,01220;0,06140;0,01640;-0,60000;-0,20000;-0,80000;-0,60000;-0,00100;0,04420;-0,04980;-0,02440;0,00000;0,00000;0,00000;0,00000;0,02680;0,02000;0,02080;-0,01460
NOP @ NYK 2018-11-23;NYK;NOP;2018-11-23 00:00:00;303.28582974265663;1885.260106585475;2.0;2.0;1;3;4;114;109;1;3;4;-0,03680;0,02160;0,02280;-0,00520;0,03700;-0,02160;-0,02280;0,00500;-4,20000;-1,80000;-1,60000;1,40000;-14,80000;-12,00000;-7,20000;6,40000;-1,60000;1,60000;-1,00000;1,00000;6,00000;-0,40000;-1,80000;-3,40000;1,20000;0,80000;-6,40000;7,20000;0,00760;-0,03460;0,02920;-0,01140;-7,98000;-4,76000;1,90000;1,90000;-0,02020;-0,04340;-0,02240;0,03140;-2,30000;-1,90000;2,62000;-0,74000;-0,00160;-0,03840;0,01160;-0,01600;-3,40000;-5,00000;-2,60000;4,20000;-0,01620;0,02340;-0,01460;0,00080;-12,20000;-1,20000;3,80000;3,80000;0,03520;0,00560;-0,03360;-0,06120;0,00000;0,00000;0,00000;0,00000;0,02860;-0,05840;0,05080;-0,02500;0,00000;0,00000;0,25000;-0,20000;-0,08540;-0,01800;0,03040;0,03020;0,00000;-1,00000;-3,40000;-13,20000;-4,20000;2,60000;-0,04820;0,01820;0,00300;0,00300;-4,04000;-1,44000;2,74000;0,24000;3,80000;0,00000;-0,40000;2,00000;-5,80000;-0,20000;-2,60000;2,40000;-0,40000;0,00000;0,23246;0,00000;6,54000;0,22000;-0,24000;-2,74000;5,66000;2,88000;0,74000;-2,62000;-0,02640;0,04440;-0,05500;-0,02180;0,00000;0,00000;0,00000;0,00000;-10,58000;-1,62000;2,98000;2,98000;0,03300;0,02620;0,01140;-0,02920;-2,00000;0,00000;-1,00000;0,20000;0,00000;0,00000;0,00000;0,00000;-0,09220;-0,08920;-0,06240;0,03760;-3,00000;1,00000;0,08400;-0,04140;-0,00920;-0,10000;1,20000;2,80000;1,40000;0,20000;-0,06480;0,04020;-0,00500;0,02280;0,00000;0,00000;0,00000;0,00000;0,00760;-0,03460;0,02920;-0,01140
